date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,fee_tier_bps,fee_read_method,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-06-12,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6194,3171172.59,407031382.0,619475979.0,476439.65,166834.35,17484.15,1652,990,9.28,1711899559000,802.9,0.1502,1.669,,True,trending_meta,30.0,getReserves.v2,False,1429.32,0.000451,,,,,
2026-06-12,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0004818,2203372.53,46720639.0,46720639.0,204819.12,60748.48,2151.02,559,398,7.97,1733201093000,556.36,0.093,1.405,v3,True,trending_meta,100.0,fee(),False,2048.19,0.00093,2081523.01,20815.23,2285622.23,8,uniswap
2026-06-12,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02274,891861.05,22618904.0,22623465.0,13994.9,6646.28,398.03,35,168,3.41,1730525195000,587.33,0.0157,0.208,v2,True,trending_meta,30.0,getReserves.v2,False,41.98,4.7e-05,,,,,
2026-06-12,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.07041,1215364.43,54222836.0,6482069.0,113144.99,10372.46,3907.2,135,134,4.7,,,0.0931,1.007,,True,trending_meta,100.0,fee(),False,1131.45,0.000931,,,,,
2026-06-12,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01866,1640306.57,18662260.0,18662260.0,64960.14,25553.63,835.83,51,51,0.64,,,0.0396,1.0,,True,trending_meta,100.0,fee(),False,649.6,0.000396,,,,,
2026-06-12,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005833,1038599.56,57811379.0,57811379.0,4036.82,181.76,0.0,68,36,3.84,1709041137000,835.99,0.0039,1.889,v3,True,trending_meta,100.0,fee(),False,40.37,3.9e-05,108821.92,1088.22,986401.69,8,uniswap
2026-06-12,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001283,995963.18,53989458.0,53989458.0,36905.63,2642.14,650.24,86,43,4.72,1699314201000,948.57,0.0371,2.0,v3,True,trending_meta,100.0,fee(),False,369.06,0.000371,200872.95,2008.73,773128.76,8,uniswap
2026-06-12,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0003931,530607.54,3931398.0,3931398.0,72740.82,11308.12,37.59,191,176,-2.08,1711420803000,808.44,0.1371,1.085,v2,True,trending_meta,30.0,getReserves.v2,False,218.22,0.000411,,,,,
2026-06-12,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.85e-05,935277.14,4632518.0,4632518.0,18730.32,623.54,76.28,31,103,-5.26,1707089717000,858.57,0.02,0.301,v3,True,trending_meta,100.0,fee(),False,187.3,0.0002,311914.41,3119.14,912453.29,8,uniswap
2026-06-12,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.004801,591108.27,4801712.0,4801712.0,7754.71,2534.73,733.43,33,38,-0.97,1712667481000,794.01,0.0131,0.868,v2,True,trending_meta,30.0,getReserves.v2,False,23.26,3.9e-05,,,,,
