date,pair,pair_address,dex,lp_type,score,fee_tier_bps,est_fees_24h_usd,liquidity_usd,market_cap,pool_age_days,vol_24h,lp_exit_signal,note,score_breakdown
2026-08-19,Basecat/USDC,0x44043bf57cae76d82c71daf4fbaf588df837362933f265a1d1e84c406834e78c,uniswap,V4,0.8605,250.0,8096.93,105991.55,9527760.0,2.66,323877.38,False,,"{""est_fees_per_day_usd"": 0.3, ""fees_per_tvl_ratio"": 0.46, ""vol_tvl_24h"": 0.0, ""pair_type_score"": 0.04, ""low_tvl_perf"": 0.0196, ""newness_bonus"": 0.03, ""buy_sell_balance"": 0.0109}"
2026-08-19,AVNT/WETH,0x04f0C5d0e2fc9329F08E0112a37d7D9B7CfF1043,uniswap,CL/V3,0.5194,100.0,35.03,25251.3,17363600.0,343.75,3503.45,False,,"{""est_fees_per_day_usd"": 0.0095, ""fees_per_tvl_ratio"": 0.341, ""vol_tvl_24h"": 0.0, ""pair_type_score"": 0.04, ""low_tvl_perf"": 0.12, ""newness_bonus"": 0.0, ""buy_sell_balance"": 0.0089}"
2026-08-19,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,aerodrome,CL/V3,0.463,27.0,586.06,63965.95,36535302.0,,217058.65,False,,"{""est_fees_per_day_usd"": 0.0872, ""fees_per_tvl_ratio"": 0.2981, ""vol_tvl_24h"": 0.0, ""pair_type_score"": 0.04, ""low_tvl_perf"": 0.0196, ""newness_bonus"": 0.0, ""buy_sell_balance"": 0.0181}"
